id,label
111,2
264,1
517,0
401,0
494,0
537,0
192,1
554,0
230,1
361,0
96,2
276,1
370,0
318,1
203,1
470,0
159,1
359,0
529,0
504,0
524,0
299,1
151,1
398,0
70,2
114,2
377,0
75,2
179,1
544,0
175,1
497,0
212,1
286,1
249,1
452,0
78,2
533,0
597,0
295,1
226,2
307,1
449,0
198,1
108,2
374,0
321,1
523,0
394,0
94,2
124,2
365,0
456,0
567,0
253,1
413,0
339,1
386,0
30,2
540,0
262,1
53,2
308,1
133,1
467,0
38,2
518,0
145,1
229,1
182,1
442,0
346,1
28,2
414,0
205,1
183,1
104,2
438,0
314,1
590,0
530,0
521,0
393,0
86,2
201,1
481,0
136,1
135,1
320,1
406,0
255,1
4,2
336,1
170,1
493,0
154,1
324,2
18,2
410,0
440,0
291,1
265,1
213,1
191,1
421,0
62,2
150,1
157,1
526,0
355,1
24,2
199,1
344,1
319,1
400,0
429,0
527,0
403,0
92,2
491,0
395,0
254,1
483,0
316,1
181,1
306,1
144,1
238,2
531,0
195,1
46,2
466,0
367,0
455,0
392,0
32,2
424,0
165,1
289,1
363,0
13,2
36,2
317,1
266,1
397,0
536,0
490,0
488,0
312,1
387,0
431,0
178,1
427,0
485,0
391,0
49,2
383,0
345,1
591,0
478,0
380,0
269,1
437,0
340,1
507,0
219,1
356,1
156,1
293,2
600,0
378,0
294,1
423,0
215,2
85,2
479,0
302,1
3,2
384,0
425,0
500,0
457,0
502,0
385,0
496,0
341,1
350,1
8,2
241,1
31,2
369,0
164,1
246,2
538,0
551,0
459,0
296,1
439,0
245,1
335,1
99,2
532,0
206,1
1,2
428,0
237,2
450,0
326,1
448,0
268,1
240,1
174,1
366,0
128,2
474,0
15,2
463,0
37,2
364,0
139,1
348,1
83,2
73,2
487,0
270,1
549,0
347,1
469,0
66,2
180,1
471,0
258,1
55,2
29,2
351,1
236,2
352,1
252,1
259,1
222,1
499,0
473,0
388,0
325,1
50,2
595,0
402,0
441,0
460,0
279,1
443,0
353,1
416,0
445,0
45,2
232,2
27,2
292,1
223,1
231,1
330,1
435,0
568,0
166,1
35,2
117,2
67,2
187,1
382,0
511,0
516,0
61,2
389,0
492,0
426,0
309,1
141,1
112,2
354,1
579,0
520,0
131,1
21,2
278,1
405,0
376,0
407,0
273,1
194,1
371,0
399,0
248,2
362,0
514,0
547,0
375,0
419,0
134,1
358,1
158,1
553,0
84,2
453,0
422,0
404,0
298,1
12,2
495,0
368,0
208,1
218,1
464,0
250,1
251,1
51,2
284,2
482,0
513,0
290,1
519,0
522,0
417,0
572,0
557,0
454,0
143,1
122,2
477,0
509,0
82,2
390,0
505,0
550,0
9,2
288,1
146,1
304,1
503,0
160,1
381,0
77,2
601,0
593,0
272,1
100,2
484,0
415,0
221,1
357,1
33,2
327,1
515,0
447,0
127,2
545,0
260,1
396,0
581,0
80,2
323,2
506,0
420,0
409,0
186,1
322,1
217,2
418,0
172,1
152,1
224,1
582,0
476,0
343,1
214,1
596,0
512,0
5,2
472,0
274,1
436,0
315,1
129,1
432,0
305,1
267,1
23,2
332,1
444,0
556,0
338,1
486,0
580,0
285,1
525,0
583,0
331,1
287,1
498,0
599,0
468,0
89,2
372,0
534,0
42,2
408,0
342,1
569,0
125,2
297,1
211,1
185,1
138,1
585,0
434,0
300,1
313,1
501,0
412,0
301,1
57,2
329,1
