id,label
167,0
395,1
304,0
529,0
686,1
84,0
344,0
642,1
2,0
749,1
228,0
45,0
452,0
601,1
320,2
383,0
614,1
661,1
234,0
447,0
189,0
605,1
16,0
564,2
647,1
243,2
115,0
107,0
732,1
325,0
30,0
92,0
405,0
828,1
348,0
709,1
705,1
303,0
766,1
773,1
6,0
330,0
784,1
254,0
461,0
327,0
741,1
596,1
239,0
259,0
23,0
569,2
46,0
244,0
598,1
667,1
299,0
238,0
227,0
24,0
105,0
307,0
764,1
494,0
630,1
782,1
290,0
805,1
419,0
458,0
248,0
549,2
544,2
691,1
479,0
119,0
182,0
636,1
531,0
389,0
511,0
802,1
604,1
71,1
721,1
430,0
776,1
609,1
751,1
704,1
112,1
498,0
138,0
61,0
332,0
251,0
335,0
431,0
534,0
692,1
341,0
503,0
501,0
193,0
149,0
233,0
619,1
808,1
94,0
359,0
205,0
791,1
170,0
213,0
284,0
250,0
522,0
774,1
43,0
386,0
462,0
742,1
219,0
60,0
586,2
305,0
638,1
331,0
466,0
75,0
449,0
429,0
418,0
506,0
133,0
256,0
164,0
235,0
346,0
273,0
849,1
496,0
587,2
735,1
316,0
835,1
165,0
610,1
655,1
152,1
745,1
521,0
261,0
123,0
656,1
111,0
423,0
195,0
291,0
118,0
337,0
79,0
446,0
800,1
297,0
520,0
116,0
161,0
781,1
380,0
772,1
748,1
625,1
616,1
768,1
794,1
4,0
62,0
747,1
809,1
339,0
128,0
313,0
497,0
552,2
836,1
689,1
491,0
38,1
558,2
645,1
425,0
438,0
379,0
207,0
659,1
687,1
392,0
22,0
628,1
350,0
571,2
464,0
356,0
168,0
126,0
813,1
626,1
787,1
113,0
374,0
600,1
404,0
538,2
322,0
70,0
345,0
176,0
743,1
730,1
700,1
595,1
640,1
388,0
445,0
588,2
384,0
762,1
454,0
171,0
790,1
463,0
211,0
646,1
292,0
727,1
797,1
101,0
499,0
56,0
249,0
504,0
662,1
175,0
737,1
765,1
183,0
769,1
187,0
532,0
719,1
803,1
362,0
820,1
232,0
444,0
482,0
439,2
754,1
627,1
827,1
283,0
500,0
399,0
572,2
181,0
318,0
551,2
567,2
321,0
97,0
779,1
400,0
180,0
192,0
17,0
129,0
268,0
382,0
669,1
666,1
263,0
64,0
301,0
470,0
310,0
269,0
217,0
471,0
1,0
407,0
633,1
693,1
713,1
417,0
39,0
258,0
671,1
807,1
262,0
481,0
476,0
319,1
7,0
830,1
517,0
535,2
342,0
194,0
224,0
91,0
83,0
323,0
272,0
414,0
838,1
804,1
144,0
722,1
355,0
50,0
811,1
103,0
364,0
381,0
736,1
684,1
519,0
583,2
369,0
280,0
527,0
530,0
739,1
324,0
673,1
489,0
657,1
72,0
433,0
155,0
198,0
166,0
267,0
63,0
190,0
33,0
490,0
106,0
460,0
366,0
714,1
360,0
253,0
317,0
597,1
174,0
121,0
184,0
236,0
566,2
18,0
41,0
786,1
408,0
378,0
117,0
760,1
728,1
48,0
457,0
441,0
539,2
701,1
88,0
354,0
706,1
829,1
716,1
347,0
680,1
570,2
66,0
589,2
349,0
196,0
620,1
474,0
145,0
584,2
216,0
68,0
731,1
26,0
203,0
515,0
487,0
191,0
315,1
561,2
484,0
96,0
841,1
131,0
13,0
85,0
752,1
100,0
108,0
650,1
631,1
59,0
294,0
726,1
215,0
390,0
763,1
550,2
102,0
720,1
202,0
695,1
514,0
146,0
780,1
817,1
177,0
406,1
785,1
148,0
565,2
276,0
340,0
676,1
76,0
314,0
293,0
208,0
136,2
459,0
295,0
141,0
300,0
411,0
545,2
140,0
10,0
373,0
821,1
593,2
132,0
622,1
90,0
396,0
576,2
357,1
436,1
391,0
231,0
237,0
143,0
592,2
507,1
412,0
582,2
230,0
186,0
178,0
453,0
845,1
585,2
302,0
82,1
712,1
502,0
93,0
685,1
289,0
402,0
361,0
810,1
508,0
387,0
353,0
98,1
775,1
488,0
815,1
73,0
796,1
575,2
767,1
683,1
440,0
158,0
209,0
78,1
437,0
142,0
65,1
137,0
375,0
172,0
159,0
163,0
563,2
27,0
69,0
124,1
32,0
606,1
427,0
824,1
334,0
717,1
483,0
21,0
54,0
225,0
367,0
770,1
795,1
212,0
493,0
285,0
715,1
823,1
394,0
275,0
710,1
789,1
265,0
649,1
81,0
426,0
229,0
150,0
623,1
753,1
477,0
104,0
147,0
74,0
44,0
711,1
246,0
114,0
252,0
241,0
28,0
469,0
664,1
759,1
777,1
308,0
416,0
778,1
524,0
298,0
573,2
87,0
822,1
486,0
665,1
688,1
612,1
837,1
740,1
618,1
264,0
220,0
591,2
49,0
210,0
309,0
351,0
456,0
505,0
222,0
401,0
617,1
221,0
363,0
398,0
223,0
89,0
694,1
179,0
734,1
125,0
733,1
581,2
729,1
432,0
370,0
757,1
